row_id,title,url,url_kind,domain,audit_status,http_status,final_url,content_type,source_title,source_description,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_updated_at,arxiv_id,error,retrieved_at
ale-0232,"Harness-Aware Self-Evolving: Co-Evolving Model Weights, Harness, and Task Solutions",https://arxiv.org/abs/2607.03935,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.03935,text/html; charset=utf-8,"[2607.03935] Harness-Aware Self-Evolving: Co-Evolving Model Weights, Harness, and Task Solutions","Self-evolving frameworks usually optimize task solutions while treating the surrounding harness as fixed. We introduce Harness-Aware Self-Evolving (HASE), an agentic reinforcement-learning framework in which a single model can generate task solutions or edit selected harness components in a multi-turn action space. HASE enables a single Qwen3-8B model to match the text-classification performance of a GPT-OSS-120B model that uses Claude Code as the harness proposer. In alpha factor mining, HASE outperforms the reported GPT-OSS-120B baseline. HASE also repairs imperfect evaluation components and converges to state-of-the-art performance in circle-packing algorithm discovery. These results show that HASE improves the harness and the solution through one unified agentic process.",,,,,,,,2607.03935,,2026-07-16T14:18:42+00:00
ale-0233,auto-harness,https://github.com/neosigmaai/auto-harness,external,github.com,ok,200,https://github.com/neosigmaai/auto-harness,text/html; charset=utf-8,"GitHub - neosigmaai/auto-harness: Bring your own agent and build a self-improving agentic system. Automatically mine failures, optimize the agent harness, and gate against regressions. · GitHub","Bring your own agent and build a self-improving agentic system. Automatically mine failures, optimize the agent harness, and gate against regressions. - neosigmaai/auto-harness",neosigmaai/auto-harness,525,59,10,"Bring your own agent and build a self-improving agentic system. Automatically mine failures, optimize the agent harness, and gate against regressions.",MIT,2026-07-16T14:02:38Z,,,2026-07-16T14:18:42+00:00
ale-0234,OpenAI agent evals,https://developers.openai.com/api/docs/guides/agent-evals,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agent-evals,text/html; charset=utf-8,Evaluate agent workflows | OpenAI API,"Learn how to evaluate agent workflows with traces, graders, datasets, and evaluation runs on the OpenAI platform.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0235,Promptfoo OpenAI Agents provider,https://www.promptfoo.dev/docs/providers/openai-agents/,external,www.promptfoo.dev,ok,200,https://www.promptfoo.dev/docs/providers/openai-agents/,text/html; charset=utf-8,OpenAI Agents | Promptfoo,"Test OpenAI Agents with tools, handoffs, sessions, sandbox workflows, and tracing in promptfoo.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0236,Inspect AI,https://github.com/UKGovernmentBEIS/inspect_ai,external,github.com,ok,200,https://github.com/UKGovernmentBEIS/inspect_ai,text/html; charset=utf-8,GitHub - UKGovernmentBEIS/inspect_ai: Inspect: A framework for large language model evaluations · GitHub,Inspect: A framework for large language model evaluations - UKGovernmentBEIS/inspect_ai,UKGovernmentBEIS/inspect_ai,2360,606,241,Inspect: A framework for large language model evaluations,MIT,2026-07-16T13:50:59Z,,,2026-07-16T14:18:42+00:00
ale-0237,OpenTelemetry Semantic Conventions for Generative AI Systems,https://opentelemetry.io/docs/specs/semconv/gen-ai/,external,opentelemetry.io,ok,200,https://opentelemetry.io/docs/specs/semconv/gen-ai/,text/html; charset=UTF-8,Moved: Generative AI semantic conventions | OpenTelemetry The OpenTelemetry Logo,Important GenAI semantic conventions have moved to the OpenTelemetry GenAI semantic conventions repository. This page has moved and is no longer maintained in this repository.,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0238,AgentOps,https://github.com/AgentOps-AI/agentops,external,github.com,ok,200,https://github.com/AgentOps-AI/agentops,text/html; charset=utf-8,"GitHub - AgentOps-AI/agentops: Python SDK for AI agent monitoring, LLM cost tracking, benchmarking, and more. Integrates with most LLMs and agent frameworks including CrewAI, Agno, OpenAI Agents SDK, Langchain, Autogen, AG2, and CamelAI · GitHub","Python SDK for AI agent monitoring, LLM cost tracking, benchmarking, and more. Integrates with most LLMs and agent frameworks including CrewAI, Agno, OpenAI Agents SDK, Langchain, Autogen, AG2, and CamelAI - AgentOps-AI/agentops",AgentOps-AI/agentops,5714,609,173,"Python SDK for AI agent monitoring, LLM cost tracking, benchmarking, and more. Integrates with most LLMs and agent frameworks including CrewAI, Agno, OpenAI Agents SDK, Langchain, Autogen, AG2, and CamelAI",MIT,2026-07-15T22:28:19Z,,,2026-07-16T14:18:42+00:00
ale-0239,Langfuse,https://github.com/langfuse/langfuse,external,github.com,ok,200,https://github.com/langfuse/langfuse,text/html; charset=utf-8,"GitHub - langfuse/langfuse: 🪢 Open source AI engineering platform: LLM evals, observability, metrics, prompt management, playground, datasets. Integrates with OpenTelemetry, LangChain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 · GitHub","🪢 Open source AI engineering platform: LLM evals, observability, metrics, prompt management, playground, datasets. Integrates with OpenTelemetry, LangChain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 - GitHub - langfuse/langfuse: 🪢 Open source AI engineering platform: LLM evals, observability, metrics, prompt management, playground, datasets. Integrates with OpenTelemetry, LangChain, OpenAI SDK, LiteLLM, and more. 🍊YC W23",langfuse/langfuse,31270,3294,712,"🪢 Open source AI engineering platform: LLM evals, observability, metrics, prompt management, playground, datasets. Integrates with OpenTelemetry, LangChain, OpenAI SDK, LiteLLM, and more. 🍊YC W23",NOASSERTION,2026-07-16T14:16:34Z,,,2026-07-16T14:18:42+00:00
ale-0240,LangSmith,https://www.langchain.com/langsmith,external,www.langchain.com,ok,200,https://www.langchain.com/langsmith/observability,text/html; charset=utf-8,LangSmith: Agent & LLM Observability Platform,"Complete AI agent and LLM observability platform with tracing and real-time monitoring. Debug agents, find failures fast, and track costs and latency.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0241,Arize Phoenix,https://github.com/Arize-ai/phoenix,external,github.com,ok,200,https://github.com/Arize-ai/phoenix,text/html; charset=utf-8,GitHub - Arize-ai/phoenix: AI Observability & Evaluation · GitHub,AI Observability & Evaluation. Contribute to Arize-ai/phoenix development by creating an account on GitHub.,Arize-ai/phoenix,10586,986,748,AI Observability & Evaluation,NOASSERTION,2026-07-16T13:55:44Z,,,2026-07-16T14:18:42+00:00
ale-0242,Braintrust,https://www.braintrust.dev/,external,www.braintrust.dev,ok,200,https://www.braintrust.dev/,text/html; charset=utf-8,Braintrust - The AI observability platform for building quality AI products,"Ship quality AI at scale. Braintrust is the AI observability platform for tracing production, running evals, and catching regressions before they reach users.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0243,Weave,https://docs.wandb.ai/weave,external,docs.wandb.ai,ok,200,https://docs.wandb.ai/weave,text/html; charset=utf-8,W&B Weave - Weights & Biases Documentation,"Track, test, and improve language model apps with W&B Weave",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0244,agentops (boshu2),https://github.com/boshu2/agentops,external,github.com,ok,200,https://github.com/boshu2/agentops,text/html; charset=utf-8,GitHub - boshu2/agentops: The operating loop a coding agent follows — and skills to orchestrate multi-agent systems. · GitHub,The operating loop a coding agent follows — and skills to orchestrate multi-agent systems. - boshu2/agentops,boshu2/agentops,410,40,11,The operating loop a coding agent follows — and skills to orchestrate multi-agent systems.,Apache-2.0,2026-07-16T14:05:54Z,,,2026-07-16T14:18:42+00:00
ale-0245,SkillSpec,https://github.com/modiqo/skillspec,external,github.com,ok,200,https://github.com/modiqo/skillspec,text/html; charset=utf-8,"GitHub - modiqo/skillspec: SkillSpec makes agent skills followable, testable, and provable with Doctor risk reports, guided imports, structured contracts, and alignment proof. · GitHub","SkillSpec makes agent skills followable, testable, and provable with Doctor risk reports, guided imports, structured contracts, and alignment proof. - modiqo/skillspec",modiqo/skillspec,971,59,8,"SkillSpec makes agent skills followable, testable, and provable with Doctor risk reports, guided imports, structured contracts, and alignment proof.",Apache-2.0,2026-07-16T13:10:24Z,,,2026-07-16T14:18:42+00:00
ale-0246,Shepherd,https://github.com/shepherd-agents/shepherd,external,github.com,ok,200,https://github.com/shepherd-agents/shepherd,text/html; charset=utf-8,"GitHub - shepherd-agents/shepherd: A runtime substrate that turns an agent's execution into a reversible, Git-like trace, so meta-agents can observe, fork, replay, and revert any run. Couples agent and environments in a copy-on-write fork ~5x faster than docker commit, with ~95% KV-cache reuse on replay. Framework built for meta-agents to supervise, optimize, and train other agents · GitHub","A runtime substrate that turns an agent's execution into a reversible, Git-like trace, so meta-agents can observe, fork, replay, and revert any run. Couples agent and environments in a copy-on-write fork ~5x faster than docker commit, with ~95% KV-cache reuse on replay. Framework built for meta-agents to supervise, optimize, and train other agents - shepherd-agents/shepherd",shepherd-agents/shepherd,1431,104,7,"A runtime substrate that turns an agent's execution into a reversible, Git-like trace, so meta-agents can observe, fork, replay, and revert any run. Couples agent and environments in a copy-on-write fork ~5x faster than docker commit, with ~95% KV-cache reuse on replay. Framework built for meta-agents to supervise, optimize, and train other agents",MIT,2026-07-16T13:21:08Z,,,2026-07-16T14:18:42+00:00
ale-0247,grill-for-unknowns,https://github.com/nicobailon/grill-for-unknowns,external,github.com,ok,200,https://github.com/nicobailon/grill-for-unknowns,text/html; charset=utf-8,"GitHub - nicobailon/grill-for-unknowns: Agent skill for finding unknowns, grilling plans, and reaching shared understanding before implementation · GitHub","Agent skill for finding unknowns, grilling plans, and reaching shared understanding before implementation - nicobailon/grill-for-unknowns",nicobailon/grill-for-unknowns,177,6,0,"Agent skill for finding unknowns, grilling plans, and reaching shared understanding before implementation",MIT,2026-07-14T13:56:27Z,,,2026-07-16T14:18:42+00:00
ale-0248,Fable Harness,https://github.com/Miguok/fable-harness,external,github.com,ok,200,https://github.com/Miguok/fable-harness,text/html; charset=utf-8,"GitHub - Miguok/fable-harness: Make Claude Code work like a disciplined engineer: OODA, multi-party adversarial review, tiered model routing, fail-then-pass — token-efficient by design (route heavy work to smaller models, isolate sub-agent context). Distilled from Fable to reinforce the Opus harness. · GitHub","Make Claude Code work like a disciplined engineer: OODA, multi-party adversarial review, tiered model routing, fail-then-pass — token-efficient by design (route heavy work to smaller models, isolate sub-agent context). Distilled from Fable to reinforce the Opus harness. - Miguok/fable-harness",Miguok/fable-harness,189,33,1,"Make Claude Code work like a disciplined engineer: OODA, multi-party adversarial review, tiered model routing, fail-then-pass — token-efficient by design (route heavy work to smaller models, isolate sub-agent context). Distilled from Fable to reinforce the Opus harness.",MIT,2026-07-16T03:21:33Z,,,2026-07-16T14:18:42+00:00
ale-0249,Mindwalk,https://github.com/cosmtrek/mindwalk,external,github.com,ok,200,https://github.com/cosmtrek/mindwalk,text/html; charset=utf-8,GitHub - cosmtrek/mindwalk: A visualization tool that replays coding-agent sessions on a 3D map of your codebase. · GitHub,A visualization tool that replays coding-agent sessions on a 3D map of your codebase. - cosmtrek/mindwalk,cosmtrek/mindwalk,724,44,6,A visualization tool that replays coding-agent sessions on a 3D map of your codebase.,MIT,2026-07-16T14:13:03Z,,,2026-07-16T14:18:42+00:00
ale-0250,Waggle,https://github.com/modiqo/waggle,external,github.com,ok,200,https://github.com/modiqo/waggle,text/html; charset=utf-8,"GitHub - modiqo/waggle: Attributed, resolvable artifact references for agent handoffs — a ~30-byte token instead of pasted context. MCP-native; the reference layer for the agent-harness world. · GitHub","Attributed, resolvable artifact references for agent handoffs — a ~30-byte token instead of pasted context. MCP-native; the reference layer for the agent-harness world. - modiqo/waggle",modiqo/waggle,762,139,0,"Attributed, resolvable artifact references for agent handoffs — a ~30-byte token instead of pasted context. MCP-native; the reference layer for the agent-harness world.",Apache-2.0,2026-07-16T13:42:04Z,,,2026-07-16T14:18:42+00:00
