row_id,title,url,url_kind,domain,audit_status,http_status,final_url,canonical_url,content_type,source_title,source_description,authors,publication_date,publication_year,publication_venue,publisher,doi,publication_note,primary_category,metadata_source,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_created_at,github_updated_at,arxiv_id,error,retrieved_at
ale-0577,Do Agent Optimizers Compound? A Continual-Learning Evaluation on Terminal-Bench 2.0,https://arxiv.org/abs/2607.14004,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.14004,https://arxiv.org/abs/2607.14004,text/html; charset=utf-8,[2607.14004] Do Agent Optimizers Compound? A Continual-Learning Evaluation on Terminal-Bench 2.0,"Most reported gains from agent-optimization methods are one-shot: an agent is optimized against a fixed benchmark and the resulting improvement is reported as if it were a stable property of the method. This does not test the setting that matters for deployed agents, where optimization is applied recursively as new failures and new tasks appear over time. The central question this raises is whether optimizer-driven gains compound: after an agent has been optimized once, can it be optimized again on newly arrived tasks without eroding the gains the first round produced? We study this question with a two-phase continual-learning evaluation built from hard tasks in Terminal-Bench 2.0, comparing three approaches to agent-harness optimization (GEPA, Meta Harness, and RELAI's Verifiable Continual Learning, RELAI-VCL) under identical optimization budgets. All three methods improve over the baseline agent in the conventional, static, single-phase setting. However, once new tasks are introduced, the methods diverge sharply: GEPA's optimized agent transfers below the unoptimized baseline, Meta Harness transfers well but fails to improve further once given a second optimization budget, and RELAI-VCL is the only method that both transfers positively to unseen tasks and continues improving after those tasks are folded into the optimization objective, reaching the highest pass rate at every evaluated stage and the highest lifelong average pass rate overall (76.4% vs. 66.0% for GEPA, 64.6% for Meta Harness, and 58.7% for the baseline). Our key observation was that optimization gains compounded only when regression control was built into the optimization loop, providing an inductive bias against shortcut solutions that fail to generalize.",Wenxiao Wang; Priyatham Kattakinda; Soheil Feizi,2026-07-15,2026,arXiv,arXiv,,Technical Report by RELAI (relai.ai),cs.AI,arxiv-api,,,,,,,,,2607.14004,,2026-07-20T09:04:42+00:00
ale-0578,Does Multi-Agent Debate Improve AI Feedback on Research Papers?,https://arxiv.org/abs/2607.14713,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.14713,https://arxiv.org/abs/2607.14713,text/html; charset=utf-8,[2607.14713] Does Multi-Agent Debate Improve AI Feedback on Research Papers?,"Probably not, at least for meta-analyses in economics. In a pre-registered, identity-masked, within-paper experiment, the authors of 44 meta-analyses ranked three AI reports on their own paper by usefulness for improving it: a single pass by a frontier model against two multi-agent debate tools we built and expected to win. All reports were held to a common length and template. The authors preferred the single pass, by 0.66 rank points over mad-research (95% CI 0.32 to 1.00) and 0.57 over paper-workshop (0.16 to 0.95), though paper-workshop spent roughly thirty times the tokens. Authors who recalled their journal referee report usually placed it first and never last; in a separate exercise, three AI judges almost always placed the real journal referee report last. Among the three AI reports, Gemini (the judge whose model family wrote none of the reports) would have ranked paper-workshop first in the authors' place, reversing the single-pass preference. The reversal warns against substituting an AI judge for the author. We measure perceived usefulness for finished papers; whether AI should referee papers is a separate question.",Tomas Havranek; Zuzana Irsova,2026-07-16,2026,arXiv,arXiv,,"29 pages, 1 figure, 6 tables. Pre-registered on OSF; data, code, judge prompts, and blinded reports in the replication package on Zenodo. Project page: https://meta-analysis.cz/debate",econ.GN,arxiv-api,,,,,,,,,2607.14713,,2026-07-20T09:04:42+00:00
ale-0579,Awesome Harness Engineering by ai-boost,https://github.com/ai-boost/awesome-harness-engineering,external,github.com,ok,200,https://github.com/ai-boost/awesome-harness-engineering,https://github.com/ai-boost/awesome-harness-engineering,text/html; charset=utf-8,"GitHub - ai-boost/awesome-harness-engineering: Awesome list for AI agent harness engineering: tools, patterns, evals, memory, MCP, permissions, observability, and orchestration. · GitHub","Awesome list for AI agent harness engineering: tools, patterns, evals, memory, MCP, permissions, observability, and orchestration. - ai-boost/awesome-harness-engineering",,2026-03-29,2026,ai-boost/awesome-harness-engineering,GitHub,,,,github-api,ai-boost/awesome-harness-engineering,3153,336,106,"Awesome list for AI agent harness engineering: tools, patterns, evals, memory, MCP, permissions, observability, and orchestration.",NOASSERTION,2026-03-29T15:39:49Z,2026-07-20T09:04:42Z,,,2026-07-20T09:04:42+00:00
ale-0580,Awesome Harness Engineering by walkinglabs,https://github.com/walkinglabs/awesome-harness-engineering,external,github.com,ok,200,https://github.com/walkinglabs/awesome-harness-engineering,https://github.com/walkinglabs/awesome-harness-engineering,text/html; charset=utf-8,GitHub - walkinglabs/awesome-harness-engineering: 🛠️ Awesome tools & guides for harness engineering. · GitHub,🛠️ Awesome tools & guides for harness engineering. - walkinglabs/awesome-harness-engineering,,,,walkinglabs/awesome-harness-engineering,GitHub,,,,html-meta,walkinglabs/awesome-harness-engineering,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0581,Awesome Agent Harness,https://github.com/AutoJunjie/awesome-agent-harness,external,github.com,ok,200,https://github.com/AutoJunjie/awesome-agent-harness,https://github.com/AutoJunjie/awesome-agent-harness,text/html; charset=utf-8,GitHub - AutoJunjie/awesome-agent-harness · GitHub,Contribute to AutoJunjie/awesome-agent-harness development by creating an account on GitHub.,,2026-03-05,2026,AutoJunjie/awesome-agent-harness,GitHub,,,,github-api,AutoJunjie/awesome-agent-harness,490,47,20,,,2026-03-05T13:19:10Z,2026-07-19T05:57:33Z,,,2026-07-20T09:04:42+00:00
ale-0582,Awesome Context Engineering,https://github.com/Meirtz/Awesome-Context-Engineering,external,github.com,ok,200,https://github.com/Meirtz/Awesome-Context-Engineering,https://github.com/Meirtz/Awesome-Context-Engineering,text/html; charset=utf-8,"GitHub - Meirtz/Awesome-Context-Engineering: 🔥 Comprehensive survey on Context Engineering: from prompt engineering to production-grade AI systems. hundreds of papers, frameworks, and implementation guides for LLMs and AI agents. · GitHub","🔥 Comprehensive survey on Context Engineering: from prompt engineering to production-grade AI systems. hundreds of papers, frameworks, and implementation guides for LLMs and AI agents. - Meirtz/Awesome-Context-Engineering",,2025-07-02,2025,Meirtz/Awesome-Context-Engineering,GitHub,,,,github-api,Meirtz/Awesome-Context-Engineering,3241,259,46,"🔥 Comprehensive survey on Context Engineering: from prompt engineering to production-grade AI systems. hundreds of papers, frameworks, and implementation guides for LLMs and AI agents.",MIT,2025-07-02T17:46:03Z,2026-07-19T05:51:32Z,,,2026-07-20T09:04:42+00:00
ale-0583,Awesome Prompt Engineering,https://github.com/promptslab/Awesome-Prompt-Engineering,external,github.com,ok,200,https://github.com/promptslab/Awesome-Prompt-Engineering,https://github.com/promptslab/Awesome-Prompt-Engineering,text/html; charset=utf-8,"GitHub - promptslab/Awesome-Prompt-Engineering: This repository contains a hand-curated resources for Prompt Engineering with a focus on Generative Pre-trained Transformer (GPT), ChatGPT, PaLM etc · GitHub","This repository contains a hand-curated resources for Prompt Engineering with a focus on Generative Pre-trained Transformer (GPT), ChatGPT, PaLM etc - GitHub - promptslab/Awesome-Prompt-Engineering: This repository contains a hand-curated resources for Prompt Engineering with a focus on Generative Pre-trained Transformer (GPT), ChatGPT, PaLM etc",,,,promptslab/Awesome-Prompt-Engineering,GitHub,,,,html-meta,promptslab/Awesome-Prompt-Engineering,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0584,Awesome LLM Agents,https://github.com/kaushikb11/awesome-llm-agents,external,github.com,ok,200,https://github.com/kaushikb11/awesome-llm-agents,https://github.com/kaushikb11/awesome-llm-agents,text/html; charset=utf-8,GitHub - kaushikb11/awesome-llm-agents: A curated list of awesome LLM agents frameworks. · GitHub,A curated list of awesome LLM agents frameworks. Contribute to kaushikb11/awesome-llm-agents development by creating an account on GitHub.,,,,kaushikb11/awesome-llm-agents,GitHub,,,,html-meta,kaushikb11/awesome-llm-agents,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0585,Awesome AI Agents,https://github.com/e2b-dev/awesome-ai-agents,external,github.com,ok,200,https://github.com/e2b-dev/awesome-ai-agents,https://github.com/e2b-dev/awesome-ai-agents,text/html; charset=utf-8,GitHub - e2b-dev/awesome-ai-agents: A list of AI autonomous agents · GitHub,A list of AI autonomous agents. Contribute to e2b-dev/awesome-ai-agents development by creating an account on GitHub.,,2023-06-19,2023,e2b-dev/awesome-ai-agents,GitHub,,,,github-api,e2b-dev/awesome-ai-agents,28934,3198,862,A list of AI autonomous agents,NOASSERTION,2023-06-19T00:20:06Z,2026-07-20T09:02:12Z,,,2026-07-20T09:04:42+00:00
ale-0586,Awesome CLI Coding Agents,https://github.com/bradAGI/awesome-cli-coding-agents,external,github.com,ok,200,https://github.com/bradAGI/awesome-cli-coding-agents,https://github.com/bradAGI/awesome-cli-coding-agents,text/html; charset=utf-8,"GitHub - bradAGI/awesome-cli-coding-agents: Curated directory of terminal-native AI coding agents and the harnesses that orchestrate them. Covers open-source tools (Pi, OpenCode, Aider, Goose), platform agents (Claude Code, Codex, Gemini CLI), parallel runners, autonomous loops, and agent infrastructure. · GitHub","Curated directory of terminal-native AI coding agents and the harnesses that orchestrate them. Covers open-source tools (Pi, OpenCode, Aider, Goose), platform agents (Claude Code, Codex, Gemini CLI), parallel runners, autonomous loops, and agent infrastructure. - GitHub - bradAGI/awesome-cli-coding-agents: Curated directory of terminal-native AI coding agents and the harnesses that orchestrate them. Covers open-source tools (Pi, OpenCode, Aider, Goose), platform agents (Claude Code, Codex, Gemini CLI), parallel runners, autonomous loops, and agent infrastructure.",,2026-02-07,2026,bradAGI/awesome-cli-coding-agents,GitHub,,,,github-api,bradAGI/awesome-cli-coding-agents,839,226,30,"Curated directory of terminal-native AI coding agents and the harnesses that orchestrate them. Covers open-source tools (Pi, OpenCode, Aider, Goose), platform agents (Claude Code, Codex, Gemini CLI), parallel runners, autonomous loops, and agent infrastructure.",,2026-02-07T00:53:24Z,2026-07-20T07:30:00Z,,,2026-07-20T09:04:42+00:00
ale-0587,Awesome Self-Evolving Agents,https://github.com/XMUDeepLIT/Awesome-Self-Evolving-Agents,external,github.com,ok,200,https://github.com/XMUDeepLIT/Awesome-Self-Evolving-Agents,https://github.com/XMUDeepLIT/Awesome-Self-Evolving-Agents,text/html; charset=utf-8,"GitHub - XMUDeepLIT/Awesome-Self-Evolving-Agents: A Survey of Self-Evolving Agents | A curated list of resources (surveys, papers, benchmarks, and opensource projects) on Self-Evolving Agents. · GitHub","A Survey of Self-Evolving Agents | A curated list of resources (surveys, papers, benchmarks, and opensource projects) on Self-Evolving Agents. - XMUDeepLIT/Awesome-Self-Evolving-Agents",,2026-02-09,2026,XMUDeepLIT/Awesome-Self-Evolving-Agents,GitHub,,,,github-api,XMUDeepLIT/Awesome-Self-Evolving-Agents,338,20,4,"A Survey of Self-Evolving Agents | A curated list of resources (surveys, papers, benchmarks, and opensource projects) on Self-Evolving Agents.",,2026-02-09T10:57:30Z,2026-07-20T07:30:16Z,,,2026-07-20T09:04:42+00:00
ale-0588,Awesome AI Agent Papers,https://github.com/VoltAgent/awesome-ai-agent-papers,external,github.com,ok,200,https://github.com/VoltAgent/awesome-ai-agent-papers,https://github.com/VoltAgent/awesome-ai-agent-papers,text/html; charset=utf-8,"GitHub - VoltAgent/awesome-ai-agent-papers: A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems. · GitHub","A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems. - VoltAgent/awesome-ai-agent-papers",,2026-02-10,2026,VoltAgent/awesome-ai-agent-papers,GitHub,,,,github-api,VoltAgent/awesome-ai-agent-papers,1599,166,0,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.",MIT,2026-02-10T10:58:31Z,2026-07-20T07:10:54Z,,,2026-07-20T09:04:42+00:00
