row_id,title,url,url_kind,domain,audit_status,http_status,final_url,content_type,source_title,source_description,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_updated_at,arxiv_id,error,retrieved_at
ale-0172,Open Ralph Wiggum,https://github.com/Th0rgal/open-ralph-wiggum,external,github.com,ok,200,https://github.com/Th0rgal/open-ralph-wiggum,text/html; charset=utf-8,"GitHub - Th0rgal/open-ralph-wiggum: Type `ralph ""prompt""` to start open code in a ralph loop. Also supports a prompt file & status check. Open Code, Claude Code, Codex, Copilot · GitHub","Type `ralph ""prompt""` to start open code in a ralph loop. Also supports a prompt file & status check. Open Code, Claude Code, Codex, Copilot - Th0rgal/open-ralph-wiggum",Th0rgal/open-ralph-wiggum,1842,142,8,"Type `ralph ""prompt""` to start open code in a ralph loop. Also supports a prompt file & status check. Open Code, Claude Code, Codex, Copilot",MIT,2026-07-09T11:55:57Z,,,2026-07-09T18:43:51+00:00
ale-0173,Superpowers 6,https://blog.fsck.com/2026/06/15/Superpowers-6/,external,blog.fsck.com,ok,200,https://blog.fsck.com/2026/06/15/Superpowers-6/,text/html; charset=utf-8,Superpowers 6 — Massively Parallel Procrastination,"I'm Jesse. I make stuff. Software, hardware. Very occasionally, trouble.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0174,Don't Blame the Large Language Model: How Scaffolding Evolution Shapes Coding Agent Quality,https://arxiv.org/abs/2607.03691,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.03691,text/html; charset=utf-8,[2607.03691] Don't Blame the Large Language Model: How Scaffolding Evolution Shapes Coding Agent Quality,Abstract page for arXiv paper 2607.03691: Don't Blame the Large Language Model: How Scaffolding Evolution Shapes Coding Agent Quality,,,,,,,,2607.03691,,2026-07-09T18:43:51+00:00
ale-0175,Introducing Devin Security Swarm,https://cognition.com/blog/introducing-devin-security-swarm,external,cognition.com,ok,200,https://cognition.com/blog/introducing-devin-security-swarm,text/html; charset=utf-8,Introducing Devin Security Swarm | Cognition,"Devin Security Swarm finds vulnerabilities across the codebase, validates exploitability at runtime, and ships remediation PRs.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0176,Towards Self-Driving Codebases,https://cursor.com/blog/self-driving-codebases,external,cursor.com,ok,200,https://cursor.com/blog/self-driving-codebases,text/html; charset=utf-8,Towards self-driving codebases · Cursor,We're making a part of our multi-agent research harness available to try today in preview.,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0177,Looper,https://github.com/ksimback/looper,external,github.com,ok,200,https://github.com/ksimback/looper,text/html; charset=utf-8,"GitHub - ksimback/looper: Design visual, review-gated agent loops for Claude Code before you run them. · GitHub","Design visual, review-gated agent loops for Claude Code before you run them. - ksimback/looper",ksimback/looper,650,57,0,"Design visual, review-gated agent loops for Claude Code before you run them.",MIT,2026-07-09T16:35:40Z,,,2026-07-09T18:43:51+00:00
ale-0178,Agent Apprenticeship,https://github.com/Forsy-AI/agent-apprenticeship,external,github.com,ok,200,https://github.com/Forsy-AI/agent-apprenticeship,text/html; charset=utf-8,"GitHub - Forsy-AI/agent-apprenticeship: The living ecosystem where AI agents complete tasks through workflow loops, improve through iterative execution, are evaluated by mentor agents or humans in the loop, and turn completed work into reusable work experience and data to improve future agents. · GitHub","The living ecosystem where AI agents complete tasks through workflow loops, improve through iterative execution, are evaluated by mentor agents or humans in the loop, and turn completed work into reusable work experience and data to improve future agents. - Forsy-AI/agent-apprenticeship",Forsy-AI/agent-apprenticeship,1311,53,0,"The living ecosystem where AI agents complete tasks through workflow loops, improve through iterative execution, are evaluated by mentor agents or humans in the loop, and turn completed work into reusable work experience and data to improve future agents.",MIT,2026-07-09T16:18:42Z,,,2026-07-09T18:43:51+00:00
ale-0179,Scholar Loop,https://github.com/renee-jia/scholar-loop,external,github.com,ok,200,https://github.com/renee-jia/scholar-loop,text/html; charset=utf-8,"GitHub - renee-jia/scholar-loop: An autonomous AI scientist: a multi-agent loop over literature, experiments, self-critique and write-up, with deterministic guards against reward-hacking and hallucination. · GitHub","An autonomous AI scientist: a multi-agent loop over literature, experiments, self-critique and write-up, with deterministic guards against reward-hacking and hallucination. - renee-jia/scholar-loop",renee-jia/scholar-loop,461,35,0,"An autonomous AI scientist: a multi-agent loop over literature, experiments, self-critique and write-up, with deterministic guards against reward-hacking and hallucination.",MIT,2026-07-08T05:18:54Z,,,2026-07-09T18:43:51+00:00
ale-0180,Why Agentic Systems Must Produce Deterministic Outputs to Scale,https://streamzero.com/blog/posts/deep-dives-tools-technologies-architectures/agentic-patterns/why-agentic-systems-must-produce-deterministic-outputs-to-scale,external,streamzero.com,ok,200,https://streamzero.com/blog/posts/deep-dives-tools-technologies-architectures/agentic-patterns/why-agentic-systems-must-produce-deterministic-outputs-to-scale,text/html; charset=UTF-8,Why Agentic Systems Must Produce Deterministic Outputs to Scale,"Agentic systems are gaining traction, but their inherent non-determinism poses a significant challenge for production environments. This document argues that deterministic outputs are essential for scaling agentic systems, enabling validation, security, and compliance in critical applications.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0181,Stop Babysitting Your Coding Agent. Give It Backpressure.,https://generativeprogrammer.com/p/stop-babysitting-your-coding-agent,external,generativeprogrammer.com,ok,200,https://generativeprogrammer.com/p/stop-babysitting-your-coding-agent,text/html; charset=utf-8,Stop Babysitting Your Coding Agent. Give It Backpressure.,Backpressure is feedback that reaches the agent before the agent reaches the human.,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0182,How to Build a Self-Verification Loop in Claude Code,https://dev.to/shipwithaiio/how-to-build-a-self-verification-loop-in-claude-code-3-layers-20-minutes-m1p,external,dev.to,ok,200,https://dev.to/shipwithaiio/how-to-build-a-self-verification-loop-in-claude-code-3-layers-20-minutes-m1p,text/html; charset=utf-8,"How to Build a Self-Verification Loop in Claude Code (3 Layers, 20 Minutes) - DEV Community Navigation menu Search Search Close More... Copy link Enter fullscreen mode Exit fullscreen mode Enter fullscreen mode Exit fullscreen mode Enter fullscreen mode Exit fullscreen mode Enter fullscreen mode Exit fullscreen mode Enter fullscreen mode Exit fullscreen mode Enter fullscreen mode Exit fullscreen mode","Claude Code's Stop hook blocks the agent from finishing until verification passes. Combine it with... Tagged with ai, programming, productivity, claude.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0183,How to build a better agent harness with traces and evals,https://arize.com/blog/improve-ai-agents-traces-evals-harness/,external,arize.com,ok,200,https://arize.com/blog/improve-ai-agents-traces-evals-harness/,text/html; charset=UTF-8,How to build a better agent harness with traces and evals - Arize AI,"Agents are easy to prototype and hard to improve. A repeatable loop of traces, evals, failed-span inspection, and targeted harness changes makes agent behavior easier to debug and improve.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0184,Better Harness: A Recipe for Harness Hill-Climbing with Evals,https://www.langchain.com/blog/better-harness-a-recipe-for-harness-hill-climbing-with-evals,external,www.langchain.com,ok,200,https://www.langchain.com/blog/better-harness-a-recipe-for-harness-hill-climbing-with-evals,text/html; charset=utf-8,Better Harness: A Recipe for Harness Hill-Climbing with Evals,"We can build better agents by building better harnesses. But to autonomously build a “better” harness, we need a strong learning signal to “hill-climb” on. We share how we use evals as that signal, plus design decisions that help our agent generalize instead of overfit. Better-Harness is a system for iteratively sourcing and improving your harness with evals.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0185,Improving Deep Agents with harness engineering,https://www.langchain.com/blog/improving-deep-agents-with-harness-engineering,external,www.langchain.com,ok,200,https://www.langchain.com/blog/improving-deep-agents-with-harness-engineering,text/html; charset=utf-8,Improving Deep Agents with harness engineering,"Harness engineering improved LangChain's coding agent from Top 30 to Top 5 on Terminal Bench using self-verification, tracing, and context optimization.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0186,OpenAI agent evals,https://developers.openai.com/api/docs/guides/agent-evals,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agent-evals,text/html; charset=utf-8,Evaluate agent workflows | OpenAI API,"Learn how to evaluate agent workflows with traces, graders, datasets, and evaluation runs on the OpenAI platform.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0187,Promptfoo OpenAI Agents provider,https://www.promptfoo.dev/docs/providers/openai-agents/,external,www.promptfoo.dev,ok,200,https://www.promptfoo.dev/docs/providers/openai-agents/,text/html; charset=utf-8,OpenAI Agents | Promptfoo,"Test OpenAI Agents with tools, handoffs, sessions, sandbox workflows, and tracing in promptfoo.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0188,Inspect AI,https://github.com/UKGovernmentBEIS/inspect_ai,external,github.com,ok,200,https://github.com/UKGovernmentBEIS/inspect_ai,text/html; charset=utf-8,GitHub - UKGovernmentBEIS/inspect_ai: Inspect: A framework for large language model evaluations · GitHub,Inspect: A framework for large language model evaluations - UKGovernmentBEIS/inspect_ai,UKGovernmentBEIS/inspect_ai,2323,593,218,Inspect: A framework for large language model evaluations,MIT,2026-07-09T17:16:17Z,,,2026-07-09T18:43:51+00:00
ale-0189,OpenTelemetry Semantic Conventions for Generative AI Systems,https://opentelemetry.io/docs/specs/semconv/gen-ai/,external,opentelemetry.io,ok,200,https://opentelemetry.io/docs/specs/semconv/gen-ai/,text/html; charset=UTF-8,Moved: Generative AI semantic conventions | OpenTelemetry The OpenTelemetry Logo,Important GenAI semantic conventions have moved to the OpenTelemetry GenAI semantic conventions repository. This page has moved and is no longer maintained in this repository.,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0190,AgentOps,https://github.com/AgentOps-AI/agentops,external,github.com,ok,200,https://github.com/AgentOps-AI/agentops,text/html; charset=utf-8,"GitHub - AgentOps-AI/agentops: Python SDK for AI agent monitoring, LLM cost tracking, benchmarking, and more. Integrates with most LLMs and agent frameworks including CrewAI, Agno, OpenAI Agents SDK, Langchain, Autogen, AG2, and CamelAI · GitHub","Python SDK for AI agent monitoring, LLM cost tracking, benchmarking, and more. Integrates with most LLMs and agent frameworks including CrewAI, Agno, OpenAI Agents SDK, Langchain, Autogen, AG2, and CamelAI - AgentOps-AI/agentops",AgentOps-AI/agentops,5686,604,170,"Python SDK for AI agent monitoring, LLM cost tracking, benchmarking, and more. Integrates with most LLMs and agent frameworks including CrewAI, Agno, OpenAI Agents SDK, Langchain, Autogen, AG2, and CamelAI",MIT,2026-07-09T11:47:31Z,,,2026-07-09T18:43:51+00:00
ale-0191,Langfuse,https://github.com/langfuse/langfuse,external,github.com,ok,200,https://github.com/langfuse/langfuse,text/html; charset=utf-8,"GitHub - langfuse/langfuse: 🪢 Open source AI engineering platform: LLM evals, observability, metrics, prompt management, playground, datasets. Integrates with OpenTelemetry, LangChain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 · GitHub","🪢 Open source AI engineering platform: LLM evals, observability, metrics, prompt management, playground, datasets. Integrates with OpenTelemetry, LangChain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 - GitHub - langfuse/langfuse: 🪢 Open source AI engineering platform: LLM evals, observability, metrics, prompt management, playground, datasets. Integrates with OpenTelemetry, LangChain, OpenAI SDK, LiteLLM, and more. 🍊YC W23",langfuse/langfuse,30810,3239,696,"🪢 Open source AI engineering platform: LLM evals, observability, metrics, prompt management, playground, datasets. Integrates with OpenTelemetry, LangChain, OpenAI SDK, LiteLLM, and more. 🍊YC W23",NOASSERTION,2026-07-09T18:34:55Z,,,2026-07-09T18:43:51+00:00
ale-0192,LangSmith,https://www.langchain.com/langsmith,external,www.langchain.com,ok,200,https://www.langchain.com/langsmith/observability,text/html; charset=utf-8,LangSmith: Agent & LLM Observability Platform,"Complete AI agent and LLM observability platform with tracing and real-time monitoring. Debug agents, find failures fast, and track costs and latency.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0193,Arize Phoenix,https://github.com/Arize-ai/phoenix,external,github.com,ok,200,https://github.com/Arize-ai/phoenix,text/html; charset=utf-8,GitHub - Arize-ai/phoenix: AI Observability & Evaluation · GitHub,AI Observability & Evaluation. Contribute to Arize-ai/phoenix development by creating an account on GitHub.,Arize-ai/phoenix,10478,972,652,AI Observability & Evaluation,NOASSERTION,2026-07-09T17:28:28Z,,,2026-07-09T18:43:51+00:00
ale-0194,Braintrust,https://www.braintrust.dev/,external,www.braintrust.dev,ok,200,https://www.braintrust.dev/,text/html; charset=utf-8,Braintrust - The AI observability platform for building quality AI products,"Ship quality AI at scale. Braintrust is the AI observability platform for tracing production, running evals, and catching regressions before they reach users.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0195,Weave,https://docs.wandb.ai/weave,external,docs.wandb.ai,ok,200,https://docs.wandb.ai/weave,text/html; charset=utf-8,W&B Weave - Weights & Biases Documentation,"Track, test, and improve language model apps with W&B Weave",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0196,Agentic Verification of Software Systems,https://arxiv.org/abs/2511.17330,external,arxiv.org,ok,200,https://arxiv.org/abs/2511.17330,text/html; charset=utf-8,[2511.17330] Agentic Verification of Software Systems,Abstract page for arXiv paper 2511.17330: Agentic Verification of Software Systems,,,,,,,,2511.17330,,2026-07-09T18:43:51+00:00
ale-0197,Agentic Harness Engineering: Observability-Driven Automatic Evolution of Coding-Agent Harnesses,https://arxiv.org/abs/2604.25850,external,arxiv.org,ok,200,https://arxiv.org/abs/2604.25850,text/html; charset=utf-8,[2604.25850] Agentic Harness Engineering: Observability-Driven Automatic Evolution of Coding-Agent Harnesses,Abstract page for arXiv paper 2604.25850: Agentic Harness Engineering: Observability-Driven Automatic Evolution of Coding-Agent Harnesses,,,,,,,,2604.25850,,2026-07-09T18:43:51+00:00
ale-0198,"A Trace-Based Assurance Framework for Agentic AI Orchestration: Contracts, Testing, and Governance",https://arxiv.org/abs/2603.18096,external,arxiv.org,ok,200,https://arxiv.org/abs/2603.18096,text/html; charset=utf-8,"[2603.18096] A Trace-Based Assurance Framework for Agentic AI Orchestration: Contracts, Testing, and Governance","Abstract page for arXiv paper 2603.18096: A Trace-Based Assurance Framework for Agentic AI Orchestration: Contracts, Testing, and Governance",,,,,,,,2603.18096,,2026-07-09T18:43:51+00:00
