row_id,title,url,url_kind,domain,audit_status,http_status,final_url,content_type,source_title,source_description,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_updated_at,arxiv_id,error,retrieved_at
ale-0196,AutoCVE,https://github.com/larlarua/AutoCVE,external,github.com,ok,200,https://github.com/larlarua/AutoCVE,text/html; charset=utf-8,"GitHub - larlarua/AutoCVE: Agent-driven automated CVE discovery platform for source code auditing, vulnerability verification, and report generation. · GitHub","Agent-driven automated CVE discovery platform for source code auditing, vulnerability verification, and report generation. - larlarua/AutoCVE",larlarua/AutoCVE,1200,78,20,"Agent-driven automated CVE discovery platform for source code auditing, vulnerability verification, and report generation.",AGPL-3.0,2026-07-12T09:37:20Z,,,2026-07-12T10:56:07+00:00
ale-0197,LoongFlow (Baidu),https://github.com/baidu-baige/LoongFlow,external,github.com,ok,200,https://github.com/baidu-baige/LoongFlow,text/html; charset=utf-8,"GitHub - baidu-baige/LoongFlow: LoongFlow is an expert-grade Agent framework for Loop Engineering. Through a Plan-Execute-Summary loop and structured experiential memory, it enables AI to continuously think, execute, reflect, and evolve across complex software engineering, mathematical, and machine learning tasks. · GitHub","LoongFlow is an expert-grade Agent framework for Loop Engineering. Through a Plan-Execute-Summary loop and structured experiential memory, it enables AI to continuously think, execute, reflect, and evolve across complex software engineering, mathematical, and machine learning tasks. - baidu-baige/LoongFlow",baidu-baige/LoongFlow,448,51,0,"LoongFlow is an expert-grade Agent framework for Loop Engineering. Through a Plan-Execute-Summary loop and structured experiential memory, it enables AI to continuously think, execute, reflect, and evolve across complex software engineering, mathematical, and machine learning tasks.",Apache-2.0,2026-07-12T08:17:12Z,,,2026-07-12T10:56:07+00:00
ale-0198,cc10x,https://github.com/romiluz13/cc10x,external,github.com,ok,200,https://github.com/romiluz13/cc10x,text/html; charset=utf-8,"GitHub - romiluz13/cc10x: The Loop Engine for Claude Code — engineer the loop, not the prompt. 1 router · 9 agents · 16 skills · 4 workflows. Fail-closed gates, test honesty, anti-anchored review. · GitHub","The Loop Engine for Claude Code — engineer the loop, not the prompt. 1 router · 9 agents · 16 skills · 4 workflows. Fail-closed gates, test honesty, anti-anchored review. - romiluz13/cc10x",romiluz13/cc10x,150,24,1,"The Loop Engine for Claude Code — engineer the loop, not the prompt. 1 router · 9 agents · 16 skills · 4 workflows. Fail-closed gates, test honesty, anti-anchored review.",MIT,2026-07-06T11:15:54Z,,,2026-07-12T10:56:07+00:00
ale-0199,RigorLoop,https://github.com/ronikobrosly/RigorLoop,external,github.com,ok,200,https://github.com/ronikobrosly/RigorLoop,text/html; charset=utf-8,"GitHub - ronikobrosly/RigorLoop: A statistically-sound agentic build framework that employs agentic loops to create code artifacts (whether a script, a skill markdown file, etc). Crucially, it splits verification data into the classic data science-like dev, validation, and final test sets to avoid overfitting. · GitHub","A statistically-sound agentic build framework that employs agentic loops to create code artifacts (whether a script, a skill markdown file, etc). Crucially, it splits verification data into the classic data science-like dev, validation, and final test sets to avoid overfitting. - GitHub - ronikobrosly/RigorLoop: A statistically-sound agentic build framework that employs agentic loops to create code artifacts (whether a script, a skill markdown file, etc). Crucially, it splits verification data into the classic data science-like dev, validation, and final test sets to avoid overfitting.",ronikobrosly/RigorLoop,122,0,1,"A statistically-sound agentic build framework that employs agentic loops to create code artifacts (whether a script, a skill markdown file, etc). Crucially, it splits verification data into the classic data science-like dev, validation, and final test sets to avoid overfitting.",MIT,2026-07-11T14:36:49Z,,,2026-07-12T10:56:07+00:00
ale-0200,Open-Inspect,https://github.com/ColeMurray/background-agents,external,github.com,ok,200,https://github.com/ColeMurray/background-agents,text/html; charset=utf-8,GitHub - ColeMurray/background-agents: An open-source background agents coding system · GitHub,An open-source background agents coding system. Contribute to ColeMurray/background-agents development by creating an account on GitHub.,ColeMurray/background-agents,2144,335,52,An open-source background agents coding system,MIT,2026-07-12T10:55:19Z,,,2026-07-12T10:56:07+00:00
ale-0201,T3MP3ST,https://github.com/elder-plinius/T3MP3ST,external,github.com,ok,200,https://github.com/elder-plinius/T3MP3ST,text/html; charset=utf-8,GitHub - elder-plinius/T3MP3ST: autonomous red teaming platform; multi-agent offensive-security meta-harness · GitHub,autonomous red teaming platform; multi-agent offensive-security meta-harness - elder-plinius/T3MP3ST,elder-plinius/T3MP3ST,4472,954,42,autonomous red teaming platform; multi-agent offensive-security meta-harness,AGPL-3.0,2026-07-12T10:26:19Z,,,2026-07-12T10:56:07+00:00
ale-0202,Loom,https://github.com/valkor-ai/loom,external,github.com,ok,200,https://github.com/valkor-ai/loom,text/html; charset=utf-8,GitHub - valkor-ai/loom: Loop engineering for agentic software delivery. · GitHub,Loop engineering for agentic software delivery. Contribute to valkor-ai/loom development by creating an account on GitHub.,valkor-ai/loom,534,53,0,Loop engineering for agentic software delivery.,Apache-2.0,2026-07-12T07:15:46Z,,,2026-07-12T10:56:07+00:00
ale-0203,Inferoa,https://github.com/agentic-in/inferoa,external,github.com,ok,200,https://github.com/agentic-in/inferoa,text/html; charset=utf-8,GitHub - agentic-in/inferoa: Inference-native Tokenmaxxing Agent Harness for Loop Engineering · GitHub,Inference-native Tokenmaxxing Agent Harness for Loop Engineering - agentic-in/inferoa,agentic-in/inferoa,453,77,48,Inference-native Tokenmaxxing Agent Harness for Loop Engineering,Apache-2.0,2026-07-12T09:49:08Z,,,2026-07-12T10:56:07+00:00
ale-0204,PlanWeave,https://github.com/GaosCode/PlanWeave,external,github.com,ok,200,https://github.com/GaosCode/PlanWeave,text/html; charset=utf-8,"GitHub - GaosCode/PlanWeave: PlanWeave is a file-backed loop engineering system for long-running coding agents. It turns fuzzy plans into claimable tasks, routes them through implementation and review agents, records every run, and keeps the loop recoverable. · GitHub","PlanWeave is a file-backed loop engineering system for long-running coding agents. It turns fuzzy plans into claimable tasks, routes them through implementation and review agents, records every run, and keeps the loop recoverable. - GaosCode/PlanWeave",GaosCode/PlanWeave,207,12,0,"PlanWeave is a file-backed loop engineering system for long-running coding agents. It turns fuzzy plans into claimable tasks, routes them through implementation and review agents, records every run, and keeps the loop recoverable.",MIT,2026-07-12T09:32:08Z,,,2026-07-12T10:56:07+00:00
ale-0205,A Week-Long Autonomous Voxel Manhattan Build,https://x.com/mattshumer_/status/2075268746315268138,external,x.com,ok,200,https://x.com/mattshumer_/status/2075268746315268138,text/html; charset=UTF-8,"Matt Shumer on X: ""GPT-5.6-Sol one-shotted this voxel-based Manhattan. Just look at the precision... it's insane. It ran for almost a week, completely autonomously, to get the job done. https://t.co/LZgthaBnqL"" / X","GPT-5.6-Sol one-shotted this voxel-based Manhattan. Just look at the precision... it's insane. It ran for almost a week, completely autonomously, to get the job done.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0206,Why Agentic Systems Must Produce Deterministic Outputs to Scale,https://streamzero.com/blog/posts/deep-dives-tools-technologies-architectures/agentic-patterns/why-agentic-systems-must-produce-deterministic-outputs-to-scale,external,streamzero.com,ok,200,https://streamzero.com/blog/posts/deep-dives-tools-technologies-architectures/agentic-patterns/why-agentic-systems-must-produce-deterministic-outputs-to-scale,text/html; charset=UTF-8,Why Agentic Systems Must Produce Deterministic Outputs to Scale,"Agentic systems are gaining traction, but their inherent non-determinism poses a significant challenge for production environments. This document argues that deterministic outputs are essential for scaling agentic systems, enabling validation, security, and compliance in critical applications.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0207,Stop Babysitting Your Coding Agent. Give It Backpressure.,https://generativeprogrammer.com/p/stop-babysitting-your-coding-agent,external,generativeprogrammer.com,ok,200,https://generativeprogrammer.com/p/stop-babysitting-your-coding-agent,text/html; charset=utf-8,Stop Babysitting Your Coding Agent. Give It Backpressure.,Backpressure is feedback that reaches the agent before the agent reaches the human.,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0208,How to Build a Self-Verification Loop in Claude Code,https://dev.to/shipwithaiio/how-to-build-a-self-verification-loop-in-claude-code-3-layers-20-minutes-m1p,external,dev.to,ok,200,https://dev.to/shipwithaiio/how-to-build-a-self-verification-loop-in-claude-code-3-layers-20-minutes-m1p,text/html; charset=utf-8,"How to Build a Self-Verification Loop in Claude Code (3 Layers, 20 Minutes) - DEV Community Navigation menu Search Search Close More... Copy link Enter fullscreen mode Exit fullscreen mode Enter fullscreen mode Exit fullscreen mode Enter fullscreen mode Exit fullscreen mode Enter fullscreen mode Exit fullscreen mode Enter fullscreen mode Exit fullscreen mode Enter fullscreen mode Exit fullscreen mode","Claude Code's Stop hook blocks the agent from finishing until verification passes. Combine it with... Tagged with ai, programming, productivity, claude.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0209,How to build a better agent harness with traces and evals,https://arize.com/blog/improve-ai-agents-traces-evals-harness/,external,arize.com,ok,200,https://arize.com/blog/improve-ai-agents-traces-evals-harness/,text/html; charset=UTF-8,How to build a better agent harness with traces and evals - Arize AI,"Agents are easy to prototype and hard to improve. A repeatable loop of traces, evals, failed-span inspection, and targeted harness changes makes agent behavior easier to debug and improve.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0210,Better Harness: A Recipe for Harness Hill-Climbing with Evals,https://www.langchain.com/blog/better-harness-a-recipe-for-harness-hill-climbing-with-evals,external,www.langchain.com,ok,200,https://www.langchain.com/blog/better-harness-a-recipe-for-harness-hill-climbing-with-evals,text/html; charset=utf-8,Better Harness: A Recipe for Harness Hill-Climbing with Evals,"We can build better agents by building better harnesses. But to autonomously build a “better” harness, we need a strong learning signal to “hill-climb” on. We share how we use evals as that signal, plus design decisions that help our agent generalize instead of overfit. Better-Harness is a system for iteratively sourcing and improving your harness with evals.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0211,Improving Deep Agents with harness engineering,https://www.langchain.com/blog/improving-deep-agents-with-harness-engineering,external,www.langchain.com,ok,200,https://www.langchain.com/blog/improving-deep-agents-with-harness-engineering,text/html; charset=utf-8,Improving Deep Agents with harness engineering,"Harness engineering improved LangChain's coding agent from Top 30 to Top 5 on Terminal Bench using self-verification, tracing, and context optimization.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0212,OpenAI agent evals,https://developers.openai.com/api/docs/guides/agent-evals,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agent-evals,text/html; charset=utf-8,Evaluate agent workflows | OpenAI API,"Learn how to evaluate agent workflows with traces, graders, datasets, and evaluation runs on the OpenAI platform.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0213,Promptfoo OpenAI Agents provider,https://www.promptfoo.dev/docs/providers/openai-agents/,external,www.promptfoo.dev,ok,200,https://www.promptfoo.dev/docs/providers/openai-agents/,text/html; charset=utf-8,OpenAI Agents | Promptfoo,"Test OpenAI Agents with tools, handoffs, sessions, sandbox workflows, and tracing in promptfoo.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0214,Inspect AI,https://github.com/UKGovernmentBEIS/inspect_ai,external,github.com,ok,200,https://github.com/UKGovernmentBEIS/inspect_ai,text/html; charset=utf-8,GitHub - UKGovernmentBEIS/inspect_ai: Inspect: A framework for large language model evaluations · GitHub,Inspect: A framework for large language model evaluations - UKGovernmentBEIS/inspect_ai,UKGovernmentBEIS/inspect_ai,2332,599,239,Inspect: A framework for large language model evaluations,MIT,2026-07-12T08:36:59Z,,,2026-07-12T10:56:07+00:00
ale-0215,OpenTelemetry Semantic Conventions for Generative AI Systems,https://opentelemetry.io/docs/specs/semconv/gen-ai/,external,opentelemetry.io,ok,200,https://opentelemetry.io/docs/specs/semconv/gen-ai/,text/html; charset=UTF-8,Moved: Generative AI semantic conventions | OpenTelemetry The OpenTelemetry Logo,Important GenAI semantic conventions have moved to the OpenTelemetry GenAI semantic conventions repository. This page has moved and is no longer maintained in this repository.,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0216,AgentOps,https://github.com/AgentOps-AI/agentops,external,github.com,ok,200,https://github.com/AgentOps-AI/agentops,text/html; charset=utf-8,"GitHub - AgentOps-AI/agentops: Python SDK for AI agent monitoring, LLM cost tracking, benchmarking, and more. Integrates with most LLMs and agent frameworks including CrewAI, Agno, OpenAI Agents SDK, Langchain, Autogen, AG2, and CamelAI · GitHub","Python SDK for AI agent monitoring, LLM cost tracking, benchmarking, and more. Integrates with most LLMs and agent frameworks including CrewAI, Agno, OpenAI Agents SDK, Langchain, Autogen, AG2, and CamelAI - AgentOps-AI/agentops",AgentOps-AI/agentops,5696,606,170,"Python SDK for AI agent monitoring, LLM cost tracking, benchmarking, and more. Integrates with most LLMs and agent frameworks including CrewAI, Agno, OpenAI Agents SDK, Langchain, Autogen, AG2, and CamelAI",MIT,2026-07-11T15:47:12Z,,,2026-07-12T10:56:07+00:00
